Site,Species,Yr planted,Number alive,Number planted,Loss (%),Died,Human,Trk diam (in.),Growth rate (in./y), , , , , 
Twyckenham ,Quercus coccinea,2018,0,1,100,1,0,,,,,,,
Crosser,Quercus coccinea,2019,2,2,0,,,2.48,0.19,,,,,
Highland Park,Quercus coccinea,2019,0,1,100,1,0,,,,,,,
Monon Interchange,Quercus coccinea,2020,1,1,0,,,,,,,,,
N Twelth Street,Quercus coccinea,2020,1,1,0,,,3.10,0.50,,,,,
Shenandoah,Quercus coccinea,2020,1,2,50,0,1,2.08,0.17,,,,,
Twyckenham ,Quercus coccinea,2020,1,1,0,,,1.72,0.12,,,,,
Imagination Station,Quercus coccinea,2021,3,3,0,,,2.00,0.12,,,,,
Main St,Quercus coccinea,2021,1,1,0,,,2.02,0.09,,,,,
N Fifteenth Street,Quercus coccinea,2021,7,7,0,,,2.31,0.15,,,,,
Twyckenham ,Quercus coccinea,2021,2,2,0,,,1.77,0.06,,,,,
Highland Park,Quercus coccinea,2022,2,2,0,,,1.90,0.16,,,,,
Underwood,Quercus coccinea,2022,7,7,0,,,1.99,-0.05,,,,,
Park Ave,Quercus coccinea,2023,4,4,0,,,1.77,0.17,,,,,
Perrine/Charles,Quercus coccinea,2023,1,2,50,1,0,1.32,0.06,,,,,
Crosser,Quercus ellipsoidalis,2018,1,3,67,1,1,3.33,0.44,,,,,
Crosser,Quercus ellipsoidalis,2019,1,1,0,,,1.98,0.12,,,,,
Highland Park,Quercus ellipsoidalis,2019,2,2,0,,,4.00,0.54,,,,,
S Seventh Street,Quercus ellipsoidalis,2020,2,2,0,,,1.83,0.19,,,,,
Shenandoah,Quercus ellipsoidalis,2020,2,4,50,0,2,1.49,0.09,,,,,
N Fifteenth Street,Quercus ellipsoidalis,2021,3,3,0,,,2.00,0.21,,,,,
Miller School,Quercus ellipsoidalis,2022,2,3,33,1,0,,,,,,,
Underwood,Quercus ellipsoidalis,2022,6,6,0,,,1.87,0.29,,,,,
Miller School,Quercus ellipsoidalis,2023,1,1,0,,,,,,,,,
Underwood,Quercus ellipsoidalis,2023,0,1,100,0,1,,,,,,,
Crosser,Quercus ellipsoidalis,2021,1,1,0,,,1.70,0.17,,,,,
Greenbush,Quercus imbricaria,2012,4,4,0,,,8.10,0.41,,,,,
Jeff/Tecumseh,Quercus imbricaria,2012,0,1,100,0,1,,,,,,,
Thompson Street,Quercus imbricaria,2014,0,1,100,,,,,,,,,
Thompson Street,Quercus imbricaria,2015,2,2,0,,,3.22,0.23,,,,,
Highland Park,Quercus imbricaria,2017,0,1,100,1,0,,,,,,,
Linear Trail,Quercus imbricaria,2017,3,4,25,1,0,2.84,0.19,,,,,
Crosser,Quercus imbricaria,2019,1,2,50,1,0,1.84,0.07,,,,,
Highland Park,Quercus imbricaria,2019,1,2,50,1,0,4.45,0.61,,,,,
Creasy N,Quercus macrocarpa,1997,2,2,0,,,16.04,0.60,,,,,
Monon Interchange,Quercus macrocarpa,2004,4,4,0,,,9.67,0.46,,,,,
Jeff/Tecumseh,Quercus macrocarpa,2012,5,8,38,3,0,6.47,0.43,,,,,
Jeff/Tecumseh,Quercus macrocarpa,2014,0,1,100,0,1,,,,,,,
Murdock School,Quercus macrocarpa,2014,1,1,0,,,11.72,0.99,,,,,
Oakland School,Quercus macrocarpa,2014,2,2,0,,,8.46,0.77,,,,,
Earhart School,Quercus macrocarpa,2015,2,2,0,,,3.53,0.24,,,,,
Jeff/Tecumseh,Quercus macrocarpa,2015,0,1,100,0,1,,,,,,,
Columbian Park,Quercus macrocarpa,2016,1,1,0,,,5.62,0.56,,,,,
Highland Park,Quercus macrocarpa,2016,1,1,0,,,4.37,0.44,,,,,
Linear Trail,Quercus macrocarpa,2017,1,1,0,,,,0.28,,,,,
Oakland School,Quercus macrocarpa,2017,1,1,0,,,4.70,0.32,,,,,
Creasy N,Quercus macrocarpa,2021,2,2,0,,,2.35,0.07,,,,,
Edgelea School,Quercus macrocarpa,2022,1,1,0,,,1.67,0.05,,,,,
Viinton School,Quercus macrocarpa,2022,1,1,0,,,1.72,0.07,,,,,
Park Ave,Quercus macrocarpa,2023,3,3,0,1,0,1.91,0.32,,,,,
Crosser,Quercus macrocarpa,2019,3,3,0,,,3.14,0.31,,,,,
Creasy N,Quercus macrocarpa x robur,2021,1,1,0,,,1.52,0.21,,,,,
Highland Park,Quercus montana,2018,2,2,0,,,4.49,0.52,,,,,
Sterling Heights,Quercus muehlenbergii,2015,1,1,0,,,4.72,0.48,,,,,
Linear Trail,Quercus muehlenbergii,2017,3,4,25,1,0,4.41,0.45,,,,,
Kossuth,Quercus muehlenbergii,2018,4,5,20,1,0,4.22,0.47,,,,,
Linear Trail,Quercus muehlenbergii,2019,1,1,0,,,4.40,0.60,,,,,
Park Ave,Quercus muehlenbergii,2023,1,2,50,1,0,1.80,0.13,,,,,
Crosser,Quercus muehlenbergii,2023,0,1,100,1,0,,,,,,,
Erie St,Quercus nuttallii,2018,1,3,67,2,0,2.48,0.39,,,,,
Jeff/Tecumseh,Quercus palustris,2014,1,1,0,,,1.98,0.12,,,,,
Jeff/Tecumseh,Quercus palustris,2015,1,3,67,0,2,2.41,-0.02,,,,,
Earhart School,Quercus rober x alba,2015,10,10,0,,,3.17,0.23,,,,,
Jeff/Tecumseh,Quercus rober x alba,2015,4,4,0,,,3.96,0.31,,,,,
Shenandoah,Quercus rober x alba,2020,4,4,0,,,1.49,-0.10,,,,,
Imagination Station,Quercus robur x macrocarpa,2021,3,3,0,,,2.55,0.16,,,,,
Underwood,Quercus robur x macrocarpa,2022,5,5,0,,,1.68,0.25,,,,,
Creasy N,Quercus rubra,1994,2,2,0,,,13.49,0.50,,,,,
Creasy N,Quercus rubra,1996,8,9,11,0,1,14.55,0.68,,,,,
Monon Interchange,Quercus rubra,2004,0,4,100,4,0,,,,,,,
Monon Interchange,Quercus rubra,2005,1,2,50,1,0,6.13,0.42,,,,,
Monon Interchange,Quercus rubra,2006,1,1,0,,,2.54,0.28,,,,,
Monon Interchange,Quercus rubra,2008,0,1,100,1,0,,,,,,,
Twyckenham ,Quercus rubra,2008,1,2,50,1,0,3.60,0.11,,,,,
Creasy S,Quercus rubra,2009,3,3,0,,,9.33,0.59,,,,,
Brady Lane,Quercus rubra,2011,3,10,70,3,4,5.27,0.37,,,,,
Main St,Quercus rubra,2011,5,6,17,1,0,7.89,0.49,,,,,
Centennial,Quercus rubra,2012,6,6,0,,,8.97,0.62,,,,,
Ellsworth-Romig,Quercus rubra,2012,1,1,0,,,11.41,0.53,,,,,
Greenbush,Quercus rubra,2012,2,3,33,1,0,8.22,0.54,,,,,
Jeff/Tecumseh,Quercus rubra,2012,1,4,75,1,2,4.22,0.31,,,,,
Oakland School,Quercus rubra,2012,1,1,0,,,3.60,0.23,,,,,
South Street,Quercus rubra,2012,7,8,13,0,1,6.68,0.41,,,,,
Brady Lane,Quercus rubra,2013,5,5,0,,,5.36,0.36,,,,,
Kossuth,Quercus rubra,2013,3,4,25,0,1,9.07,0.79,,,,,
Thompson Street,Quercus rubra,2014,2,2,0,,,3.71,0.24,,,,,
Brady Lane,Quercus rubra,2015,1,1,0,,,3.42,0.21,,,,,
Earhart School,Quercus rubra,2015,1,1,0,,,4.63,0.36,,,,,
Greenbush,Quercus rubra,2015,1,1,0,,,3.67,0.27,,,,,
Main St,Quercus rubra,2015,0,1,100,1,0,,,,,,,
Mill Creek,Quercus rubra,2015,5,7,29,2,0,5.17,2.32,,,,,
N Twelth Street,Quercus rubra,2015,3,3,0,,,6.82,0.57,,,,,
Sterling Heights,Quercus rubra,2015,1,1,0,,,3.50,0.33,,,,,
Amelia,Quercus rubra,2016,5,5,0,,,4.77,0.42,,,,,
Brady Lane,Quercus rubra,2016,2,2,0,,,2.67,0.08,,,,,
Centennial,Quercus rubra,2016,0,1,100,1,,,,,,,,
Main St,Quercus rubra,2016,1,1,0,,,4.40,0.42,,,,,
Mill Creek,Quercus rubra,2016,8,8,0,,,4.72,2.12,,,,,
Murdock School,Quercus rubra,2016,1,1,0,,,8.08,0.92,,,,,
Twyckenham ,Quercus rubra,2016,1,2,50,0,1,4.35,0.37,,,,,
Ellsworth-Romig,Quercus rubra,2017,1,1,0,,,4.93,0.61,,,,,
Highland Park,Quercus rubra,2017,2,4,50,2,0,5.09,0.56,,,,,
Linear Trail,Quercus rubra,2017,3,6,50,3,0,3.31,0.28,,,,,
N Twelth Street,Quercus rubra,2017,1,1,0,,,4.79,0.57,,,,,
South Street,Quercus rubra,2017,1,1,0,,,3.75,0.39,,,,,
Highland Park,Quercus rubra,2018,4,4,0,,,4.07,0.49,,,,,
Linear Trail,Quercus rubra,2018,2,2,0,,,2.76,0.27,,,,,
Ellsworth-Romig,Quercus rubra,2019,1,1,0,,,4.44,0.46,,,,,
Centennial,Quercus rubra,2020,1,1,0,,,5.89,1.01,,,,,
Main St,Quercus rubra,2020,1,1,0,,,2.40,0.30,,,,,
Shenandoah,Quercus rubra,2020,1,1,0,,,2.04,0.17,,,,,
Brady Lane,Quercus rubra,2021,3,7,57,3,1,,,,,,,
Miami School,Quercus rubra,2022,2,2,0,,,1.64,0.36,,,,,
Underwood,Quercus rubra,2022,3,3,0,,,1.49,0.27,,,,,
Erie St,Quercus rubra,2023,2,2,0,,,1.74,,,,,,
Highland Park,Quercus rubra,2023,1,1,0,,,1.33,0.10,,,,,
Imagination Station,Quercus rubra,2023,2,2,0,,,1.39,0.09,,,,,
Kossuth,Quercus rubra,2023,1,1,0,,,1.53,0.14,,,,,
Linear Trail,Quercus rubra,2023,1,2,50,1,0,2.23,0.03,,,,,
Miami School,Quercus rubra,2023,2,2,0,,,1.56,0.24,,,,,
Mill Creek,Quercus rubra,2023,2,3,33,1,0,1.73,,,,,,
Park Ave,Quercus rubra,2023,2,2,0,,,1.77,0.14,,,,,
Perrine/Charles,Quercus rubra,2023,1,1,0,,,1.68,0.10,,,,,
Shenandoah,Quercus rubra,2023,1,1,0,,,1.27,0.08,,,,,
Brady Lane,Quercus rubra,2024,1,1,0,,,,,,,,,
Ellsworth-Romig,Quercus rubra,2024,2,2,0,,,,,,,,,
Mill Creek,Quercus rubra,2024,2,2,0,,,1.68,,,,,,
N Eighteenth Street,Quercus rubra,2024,3,3,0,,,1.36,,,,,,
S Twenty Sixth Street,Quercus rubra,2024,5,6,17,1,0,1.03,0.04,,,,,
Twyckenham ,Quercus rubra,2024,1,1,0,,,1.38,,,,,,
Monon Interchange,Quercus shumardii,2006,4,6,33,2,0,5.02,0.24,,,,,
Monon Interchange,Quercus shumardii,2007,2,2,0,,,7.01,0.50,,,,,
Twyckenham ,Quercus shumardii,2008,6,10,40,3,1,6.67,0.38,,,,,
Creasy S,Quercus shumardii,2009,4,4,0,,,9.57,0.60,,,,,
Twyckenham ,Quercus shumardii,2009,6,14,57,0,8,6.85,0.37,,,,,
Twyckenham ,Quercus shumardii,2010,2,3,33,0,1,6.81,0.37,,,,,
Greenbush,Quercus shumardii,2012,3,4,25,1,0,5.35,0.30,,,,,
Jeff/Tecumseh,Quercus shumardii,2012,3,3,0,,,7.46,0.54,,,,,
Twyckenham ,Quercus shumardii,2012,1,1,0,,,6.89,1.22,,,,,
N Ninth Street,Quercus shumardii,2014,1,1,0,,,6.87,0.52,,,,,
Greenbush,Quercus shumardii,2015,1,1,0,,,3.12,0.19,,,,,
N Ninth Street,Quercus shumardii,2015,2,2,0,,,2.59,0.18,,,,,
Twyckenham ,Quercus shumardii,2015,0,1,100,1,0,,,,,,,
Twyckenham ,Quercus shumardii,2016,1,1,0,,,3.01,0.24,,,,,
Highland Park,Quercus shumardii,2017,1,2,50,1,0,3.23,0.30,,,,,
Linear Trail,Quercus shumardii,2017,1,2,50,1,0,2.38,0.33,,,,,
Highland Park,Quercus shumardii,2018,3,3,0,,,4.97,0.64,,,,,
Linear Trail,Quercus shumardii,2018,0,1,100,1,0,,,,,,,
Twyckenham ,Quercus shumardii,2018,2,3,33,0,1,3.96,0.46,,,,,
Crosser,Quercus shumardii,2019,4,6,33,,,2.02,0.04,,,,,
Linear Trail,Quercus shumardii,2019,1,1,0,,,,,,,,,
Shenandoah,Quercus shumardii,2021,4,4,0,,,1.54,0.12,,,,,
Twyckenham ,Quercus shumardii,2022,1,1,0,,,1.75,0.69,,,,,
Shenandoah,Quercus x macdanielii,2020,4,4,0,,,2.43,0.31,,,,,
Creasy N,Quercus x macdanielii,2021,3,3,0,,,2.23,0.08,,,,,
Underwood,Quercus x macdanielii,2023,2,2,0,,,1.60,0.58,,,,,
St Mary,Robinia pseudoacacia,2016,1,1,0,,,7.92,0.98,,,,,
Shenandoah,Robinia pseudoacacia,2020,3,3,0,,,4.25,0.65,,,,,
Twyckenham ,Robinia pseudoacacia,2021,4,6,33,2,0,3.59,0.51,,,,,
Crosser,Robinia pseudoacacia,2022,1,1,0,,,2.43,0.45,,,,,
Twyckenham ,Robinia pseudoacacia,2022,1,1,0,,,2.45,,,,,,
Crosser,Robinia pseudoacacia,2019,1,4,75,2,1,4.73,0.59,,,,,
Highland Park,Robinia x ambigua,2017,2,5,60,1,2,6.44,0.74,,,,,
Edgelea School,Sassafras albidum,2015,0,1,100,1,0,,,,,,,
Centennial,Syringa pekinensis,2016,2,4,50,2,,4.05,0.29,,,,,
Columbian Park,Syringa pekinensis,2016,1,5,80,2,2,6.32,0.43,,,,,
St Mary,Syringa pekinensis,2016,4,7,43,2,1,4.68,0.34,,,,,
St Mary,Syringa pekinensis,2018,1,1,0,,,3.25,0.12,,,,,
Centennial,Syringa pekinensis,2020,2,2,0,,,3.68,0.31,,,,,
Centennial,Syringa pekinensis,2023,1,1,0,,,1.84,0.22,,,,,
Elmwood,Syringa pekinensis,2024,2,3,33,0,1,1.47,0.06,,,,,
Monon Interchange,Syringa reticulata,2006,1,1,0,,,2.40,0.29,,,,,
Brady Lane,Syringa reticulata,2011,11,11,0,,,4.19,0.24,,,,,
Centennial,Syringa reticulata,2012,4,6,33,2,,5.99,0.33,,,,,
Greenbush,Syringa reticulata,2012,4,5,20,1,0,3.87,0.20,,,,,
Jeff/Tecumseh,Syringa reticulata,2012,6,6,0,,,5.54,0.35,,,,,
N Ninth Street,Syringa reticulata,2012,3,4,25,2,0,4.05,0.22,,,,,
Brady Lane,Syringa reticulata,2013,6,10,40,3,1,3.63,0.24,,,,,
Ellsworth-Romig,Syringa reticulata,2014,9,9,0,,,6.42,0.51,,,,,
South Street,Syringa reticulata,2014,6,7,14,0,1,3.87,0.17,,,,,
Earhart School,Syringa reticulata,2015,7,7,0,,,4.05,0.35,,,,,
Jeff/Tecumseh,Syringa reticulata,2015,5,5,0,,,4.15,0.25,,,,,
Jackson Street,Syringa reticulata,2016,2,2,0,,,3.94,0.34,,,,,
N Ninth Street,Syringa reticulata,2016,1,1,0,,,2.41,0.15,,,,,
Sterling Heights,Syringa reticulata,2016,3,3,0,,,4.18,0.32,,,,,
Highland Park,Syringa reticulata,2017,2,4,50,2,0,5.32,0.61,,,,,
St Mary,Syringa reticulata,2017,1,1,0,,,3.26,0.33,,,,,
Erie St,Syringa reticulata,2018,4,4,0,,,3.62,0.33,,,,,
Highland Park,Syringa reticulata,2018,2,2,0,,,3.52,0.22,,,,,
Kossuth,Syringa reticulata,2018,5,9,44,3,1,3.66,0.32,,,,,
Centennial,Syringa reticulata,2019,2,3,33,1,,2.72,0.17,,,,,
Crosser,Syringa reticulata,2019,1,2,50,1,0,2.63,0.14,,,,,
Fire Station 9,Syringa reticulata,2019,0,1,100,1,0,,,,,,,
Highland Park,Syringa reticulata,2019,1,3,67,2,0,3.27,0.32,,,,,
Brady Lane,Syringa reticulata,2020,2,2,0,,,,,,,,,
Highland Park,Syringa reticulata,2020,0,1,100,1,0,,,,,,,
Jackson Street,Syringa reticulata,2020,3,3,0,,,2.68,0.28,,,,,
N Ninth Street,Syringa reticulata,2020,4,4,0,,,2.56,0.26,,,,,
Shenandoah,Syringa reticulata,2020,4,4,0,,,1.98,0.16,,,,,
Viinton School,Syringa reticulata,2020,2,2,0,,,2.09,0.06,,,,,
Brady Lane,Syringa reticulata,2021,1,1,0,,,,,,,,,
Centennial,Syringa reticulata,2021,1,1,0,,,2.06,0.22,,,,,
Fire Station 9,Syringa reticulata,2021,1,1,0,,,2.88,0.40,,,,,
Greenbush,Syringa reticulata,2021,1,1,0,,,1.71,0.10,,,,,
N Fifteenth Street,Syringa reticulata,2021,2,2,0,,,3.13,0.35,,,,,
Twyckenham ,Syringa reticulata,2021,8,8,0,,,2.26,0.15,,,,,
Centennial,Syringa reticulata,2022,3,3,0,,,1.62,0.13,,,,,
St Mary,Syringa reticulata,2022,1,1,0,,,1.49,,,,,,
Linear Trail,Syringa reticulata,2023,1,1,0,,,1.40,0.06,,,,,
N Twentieth Street,Syringa reticulata,2023,3,3,0,,,1.33,0.08,,,,,
Park Ave,Syringa reticulata,2023,1,1,0,,,1.41,0.14,,,,,
Underwood,Syringa reticulata,2023,3,3,0,,,1.54,0.15,,,,,
Brady Lane,Syringa reticulata,2024,1,1,0,,,,,,,,,
Elmwood,Syringa reticulata,2024,2,3,33,0,1,1.50,0.10,,,,,
Highland Park,Syringa reticulata,2024,1,1,0,,,1.63,,,,,,
Meharry,Syringa reticulata,2024,3,3,0,,,1.55,0.11,,,,,
N Nineteeth Street,Syringa reticulata,2024,1,1,0,,,1.30,,,,,,
Park Ave,Syringa reticulata,2024,1,1,0,,,1.96,,,,,,
S Twenty Sixth Street,Syringa reticulata,2024,5,5,0,,,1.69,0.09,,,,,
Crosser,Syringa reticulata,2020,1,1,0,,,3.13,0.32,,,,,
Linear Trail,Taxodium distichum,2017,4,4,0,,,7.59,0.65,,,,,
Twyckenham ,Tilia americana,2009,0,1,100,0,1,,,,,,,
Ellsworth-Romig,Tilia americana,2011,1,1,0,,,5.89,1.17,,,,,
Greenbush,Tilia americana,2012,1,1,0,,,8.00,0.43,,,,,
N Ninth Street,Tilia americana,2012,1,3,67,1,0,6.08,0.36,,,,,
Scott Street,Tilia americana,2012,2,3,33,1,0,7.19,0.51,,,,,
Earhart School,Tilia americana,2015,1,1,0,,,5.17,0.46,,,,,
Linear Trail,Tilia americana,2017,2,7,71,1,4,3.73,0.33,,,,,
N Ninth Street,Tilia americana,2018,1,1,0,,,2.92,0.33,,,,,
Linear Trail,Tilia americana,2019,0,1,100,,,,,,,,,
Linear Trail,Tilia americana,2020,1,1,0,,,2.94,0.45,,,,,
Centennial,Tilia cordata,2012,3,3,0,,,7.92,0.34,,,,,
Greenbush,Tilia cordata,2012,4,5,20,1,0,7.08,0.41,,,,,
Edgelea School,Tilia cordata,2013,1,1,0,,,6.30,0.42,,,,,
South Street,Tilia cordata,2014,0,1,100,1,0,,,,,,,
Thompson Street,Tilia cordata,2014,1,3,67,,,7.00,0.58,,,,,
Edgelea School,Tilia cordata,2015,1,1,0,,,3.30,0.18,,,,,
Jeff/Tecumseh,Tilia cordata,2015,2,3,33,0,1,,,,,,,
Murdock School,Tilia cordata,2015,1,1,0,,,7.97,0.71,,,,,
Columbian Park,Tilia cordata,2016,10,11,9,,,5.23,0.50,,,,,
Thompson Street,Tilia cordata,2018,1,1,0,,,2.09,0.09,,,,,
Mill Creek,Tilia tomentosa,2010,6,6,0,,,8.88,2.15,,,,,
Main St,Tilia tomentosa,2011,7,7,0,,,7.22,0.44,,,,,
Centennial,Tilia tomentosa,2012,1,1,0,,,3.41,0.17,,,,,
Greenbush,Tilia tomentosa,2012,3,4,25,0,1,8.46,0.55,,,,,
South Street,Tilia tomentosa,2012,4,5,20,0,1,9.00,0.58,,,,,
South Street,Tilia tomentosa,2014,1,1,0,,,5.68,0.41,,,,,
South Street,Tilia tomentosa,2015,2,2,0,,,5.97,0.52,,,,,
Sterling Heights,Tilia tomentosa,2015,1,1,0,,,3.72,0.28,,,,,
St Mary,Tilia tomentosa,2017,1,1,0,,,4.21,0.36,,,,,
Kossuth,Tilia tomentosa,2018,5,6,17,1,0,6.04,0.71,,,,,
Jeff/Tecumseh,Tsuga canadensis,2015,1,1,0,,,,,,,,,
Brady Lane,Ulmus,2013,0,2,100,2,0,,,,,,,
Kossuth,Ulmus,2018,0,3,100,1,2,,,,,,,
Centennial,Ulmus,2019,0,2,100,2,,,,,,,,
Twyckenham ,Ulmus 'Frontier',2007,10,12,17,1,1,8.33,0.48,,,,,
Twyckenham ,Ulmus 'Frontier',2008,16,20,20,0,4,10.06,0.63,,,,,
Twyckenham ,Ulmus 'Frontier',2009,5,9,44,0,4,8.72,0.56,,,,,
Twyckenham ,Ulmus 'Frontier',2010,2,3,33,0,1,8.52,0.53,,,,,
Greenbush,Ulmus 'Frontier',2012,5,5,0,,,13.48,0.95,,,,,
N Ninth Street,Ulmus 'Frontier',2012,5,5,0,,,9.29,0.66,,,,,
Scott Street,Ulmus 'Frontier',2012,2,2,0,,,12.40,1.04,,,,,
South Street,Ulmus 'Frontier',2012,7,7,0,,,12.74,0.91,,,,,
South Street,Ulmus 'Frontier',2014,1,1,0,,,11.95,1.04,,,,,
Thompson Street,Ulmus 'Frontier',2014,3,3,0,,,9.53,0.85,,,,,
Amelia,Ulmus 'Frontier',2015,1,1,0,,,7.96,0.74,,,,,
Jeff/Tecumseh,Ulmus 'Frontier',2015,0,1,100,0,1,,,,,,,
N Ninth Street,Ulmus 'Frontier',2015,2,2,0,,,5.21,0.47,,,,,
Twyckenham ,Ulmus 'Frontier',2015,1,1,0,,,4.25,0.30,,,,,
Amelia,Ulmus 'Frontier',2016,1,2,50,0,1,8.87,0.96,,,,,
Jackson Street,Ulmus 'Frontier',2016,3,3,0,,,8.48,0.94,,,,,
N Ninth Street,Ulmus 'Frontier',2016,8,9,11,1,0,5.75,0.49,,,,,
South Street,Ulmus 'Frontier',2016,1,1,0,,,10.06,1.05,,,,,
Twyckenham ,Ulmus 'Frontier',2016,0,1,100,1,0,,,,,,,
Miami School,Ulmus 'Frontier',2017,1,2,50,1,0,9.30,1.10,,,,,
Kossuth,Ulmus 'Frontier',2018,0,1,100,1,0,,,,,,,
N Ninth Street,Ulmus 'Frontier',2018,2,3,33,1,0,3.37,0.27,,,,,
Twyckenham ,Ulmus 'Frontier',2018,0,1,100,1,0,,,,,,,
Fire Station 9,Ulmus 'Frontier',2019,2,2,0,,,5.59,0.77,,,,,
Kossuth,Ulmus 'Frontier',2019,2,3,33,1,0,5.71,0.86,,,,,
Creasy S,Ulmus 'Frontier',2020,1,1,0,,,4.24,0.53,,,,,
Linear Trail,Ulmus 'Frontier',2020,1,2,50,1,0,3.00,0.24,,,,,
Miami School,Ulmus 'Frontier',2020,1,1,0,,,4.79,0.82,,,,,
S Seventh Street,Ulmus 'Frontier',2020,0,1,100,1,0,2.19,,,,,,
Scott Street,Ulmus 'Frontier',2020,1,1,0,,,1.99,0.17,,,,,
South Street,Ulmus 'Frontier',2020,2,2,0,,,2.47,0.25,,,,,
Twyckenham ,Ulmus 'Frontier',2020,1,1,0,,,3.40,0.33,,,,,
Creasy N,Ulmus 'Frontier',2021,4,4,0,,,3.32,0.54,,,,,
Shenandoah,Ulmus 'Frontier',2021,3,5,40,2,0,1.88,0.11,,,,,
St Mary,Ulmus 'Frontier',2021,1,1,0,,,4.00,,,,,,
Miller School,Ulmus 'Frontier',2022,3,3,0,,,,,,,,,
St Mary,Ulmus 'Frontier',2022,0,1,100,0,1,,,,,,,
Twyckenham ,Ulmus 'Frontier',2022,5,5,0,,,2.42,0.44,,,,,
Underwood,Ulmus 'Frontier',2022,5,5,0,,,1.82,0.26,,,,,
Park Ave,Ulmus 'Frontier',2023,6,6,0,,,2.19,0.38,,,,,
Perrine/Charles,Ulmus 'Frontier',2023,2,2,0,,,1.90,0.21,,,,,
Salem Street,Ulmus 'Frontier',2023,1,1,0,,,1.94,0.37,,,,,
St Mary,Ulmus 'Frontier',2023,1,1,0,,,2.30,,,,,,
Underwood,Ulmus 'Frontier',2023,2,2,0,,,4.09,0.93,,,,,
Amelia,Ulmus 'Frontier',2024,1,1,0,,,,,,,,,
Armstrong Park,Ulmus 'Frontier',2024,12,12,0,,,,,,,,,
S Seventh Street,Ulmus 'Frontier',2024,1,1,0,,,5.45,0.75,,,,,
Salem Street,Ulmus 'Frontier',2024,1,1,0,,,1.77,,,,,,
Underwood,Ulmus 'Frontier',2024,1,1,0,,,3.33,0.67,,,,,
N Fifteenth Street,Ulmus 'Frontier',2021,5,5,0,,,5.21,0.65,,,,,
Centennial,Ulmus 'Frontier',2022,7,9,22,2,,,,,,,,
N Fifteenth Street,Ulmus 'Frontier',2023,1,1,0,,,1.87,-0.14,,,,,
Mill Creek,Ulmus ‘Homestead',2010,8,10,20,2,0,10.35,2.46,,,,,
Mill Creek,Ulmus ‘Homestead',2017,2,2,0,,,6.82,3.18,,,,,
Mill Creek,Ulmus ‘Homestead',2018,1,1,0,,,7.52,4.59,,,,,
Shenandoah,Ulmus ‘Homestead',2021,3,3,0,,,2.48,0.47,,,,,
South Street,Ulmus 'New Horizon',2014,3,3,0,,,10.37,0.90,,,,,
Thompson Street,Ulmus 'New Horizon',2014,3,3,0,,,9.68,0.87,,,,,
Creasy N,Ulmus ‘Patriot',2021,3,3,0,,,2.70,0.36,,,,,
Twyckenham ,Ulmus americana,2009,3,6,50,0,3,13.46,0.85,,,,,
Amelia,Ulmus americana,2010,0,3,100,2,1,,,,,,,
Mill Creek,Ulmus americana,2010,1,7,86,3,3,13.40,2.53,,,,,
Twyckenham ,Ulmus americana,2010,0,1,100,0,1,,,,,,,
Brady Lane,Ulmus americana,2011,0,4,100,4,0,,,,,,,
Main St,Ulmus americana,2011,3,7,57,1,3,10.11,0.70,,,,,
Jeff/Tecumseh,Ulmus americana,2012,0,2,100,0,2,,,,,,,
Jeff/Tecumseh,Ulmus americana,2015,3,6,50,0,3,6.89,0.57,,,,,
Brady Lane,Ulmus americana,2016,4,4,0,,,,0.55,,,,,
Mill Creek,Ulmus americana,2016,5,5,0,,,7.78,2.73,,,,,
Viinton School,Ulmus americana,2016,1,1,0,1,0,4.77,0.39,,,,,
Highland Park,Ulmus americana,2017,2,2,0,,,9.69,1.19,,,,,
Kossuth,Ulmus americana,2018,4,6,33,0,2,8.76,1.24,,,,,
South Street,Ulmus americana,2018,1,2,50,1,0,6.48,0.99,,,,,
St Mary,Ulmus americana,2018,1,2,50,1,0,4.94,0.70,,,,,
Amelia,Ulmus americana,2021,1,1,0,,,3.33,3.33,,,,,
Brady Lane,Ulmus americana,2021,1,1,0,,,,,,,,,
Main St,Ulmus americana,2021,1,1,0,,,3.77,0.55,,,,,
Brady Lane,Ulmus americana,2022,1,1,0,,,,,,,,,
Centennial,Ulmus americana,2022,6,7,14,1,,2.78,0.51,,,,,
Edgelea School,Ulmus americana,2022,2,2,0,,,2.08,0.17,,,,,
Underwood,Ulmus americana,2022,3,3,0,,,,,,,,,
N Twentieth Street,Ulmus americana,2023,1,1,0,,,2.17,0.06,,,,,
St Mary,Ulmus americana,2023,1,1,0,,,5.46,,,,,,
N Nineteeth Street,Ulmus americana,2024,1,1,0,,,1.29,,,,,,
Perrine/Charles,Ulmus americana,2024,3,3,0,,,1.44,,,,,,
S Twenty Sixth Street,Ulmus americana,2024,1,1,0,,,1.49,0.61,,,,,
Crosser,Ulmus americana,2019,4,4,0,,,3.85,0.53,,,,,
Underwood,Ulmus chinensis,2023,6,6,0,,,3.10,0.57,,,,,
St Mary,Ulmus davidiana v. japonica,2016,0,2,100,1,1,,,,,,,
St Mary,Ulmus davidiana v. japonica,2017,0,1,100,0,1,,,,,,,
Brady Lane,Ulmus davidiana v. japonica,2019,1,1,0,,,,0.08,,,,,
Twyckenham ,Ulmus parvifolia,2007,4,4,0,,,10.37,0.61,,,,,
